Timestamp,Model,Sigma,Degree,LR,FinalLoss,Equation_Theta,Equation_Omega
20260111_155428,integrator,5,2,0.001,387.2441,1.00000omega,-0.001861 + -0.15341theta + -0.00003omega + -0.02904theta^2 + 0.00597theta omega + -0.00215omega^2
20260118_015411,sparse,5.0,2,0.001,1000,221.9970,0.196591 + 0.05302theta + 0.94459omega + -0.04021theta^2 + 0.07657theta omega + -0.03622omega^2,-0.878561 + -2.08905theta + 0.90564omega + -0.00102theta^2 + 0.52776theta omega + 0.54995omega^2
20260118_015813,integrator,5.0,2,0.001,1000,783.1674,1.00000omega,-0.001231 + -0.02663theta + 0.00239omega + -0.02894theta^2 + 0.00439theta omega + -0.00900omega^2
20260130_015825,integrator,5.0,2,0.001,3000,318.7605,1.00000omega,-0.005001 + -0.09127theta + 0.01776omega + -0.07783theta^2 + 0.01798theta omega + -0.00176omega^2
20260205_215517,integrator,5.0,2,0.001,5000,183.8955,1.00000omega,0.001251 + -0.45006theta + 0.02239omega + -0.08507theta^2 + 0.03101theta omega + 0.02042omega^2
20260205_224345,integrator,5.0,2,0.01,5000,nan,1.00000omega,nan1 + nantheta + nanomega + nantheta^2 + nantheta omega + nanomega^2
20260205_224742,integrator,5.0,2,0.01,3000,183.9122,1.00000omega,-1.045411 + -2.00980theta + -0.12210omega + 0.00431theta^2 + 0.99077theta omega + 0.69681omega^2
20260205_233402,integrator,5.0,3,0.001,3000,206.6804,1.00000omega,-0.002311 + -0.12156theta + -0.00216omega + -0.07554theta^2 + 0.05594theta omega + -0.00476omega^2 + -0.01900theta^3 + 0.00103theta^2 omega + -0.00336theta omega^2 + -0.00050omega^3
20260205_234025,integrator,5.0,3,0.001,5000,nan,1.00000omega,nan1 + nantheta + nanomega + nantheta^2 + nantheta omega + nanomega^2 + nantheta^3 + nantheta^2 omega + nantheta omega^2 + nanomega^3
20260205_234417,integrator,5.0,3,0.001,4000,185.0858,1.00000omega,-0.000271 + -0.36244theta + -0.00589omega + -0.12029theta^2 + 0.18209theta omega + 0.02671omega^2 + -0.07658theta^3 + 0.01134theta^2 omega + -0.07227theta omega^2 + -0.00176omega^3
20260206_000009,integrator,5.0,4,0.001,4000,187.7154,nan,nan,nan,1.00000omega,-0.000501 + -0.20147theta + -0.00294omega + -0.06774theta^2 + 0.06942theta omega + 0.02143omega^2 + -0.02865theta^3 + 0.00113theta^2 omega + -0.03047theta omega^2 + -0.00124omega^3 + -0.01748theta^4 + 0.00088theta^3 omega + -0.00027theta^2 omega^2 + 0.01237theta omega^3 + 0.00026omega^4
20260206_000416,integrator,5.0,4,0.001,4000,197.5853,0.098041,0.015281,0.070163,1.00000omega,0.003031 + -0.25679theta + -0.01506omega + -0.07498theta^2 + 0.15017theta omega + 0.02480omega^2 + -0.02093theta^3 + 0.00315theta^2 omega + -0.02665theta omega^2 + -0.00368omega^3 + -0.01891theta^4 + 0.00876theta^3 omega + -0.00030theta^2 omega^2 + 0.01202theta omega^3 + 0.00136omega^4
20260221_171311,integrator,5.0,4,1.0e-20,0.001,5000,137897709666304.0000,5.917424,0.103718,4.184893,1.00000omega,-0.000001 + 0.00000theta + -0.00000omega + -0.00000theta^2 + 0.00000theta omega + 0.00000omega^2 + -0.00000theta^3 + -0.00000theta^2 omega + -0.00000theta omega^2 + -0.00000omega^3 + 0.00000theta^4 + 0.00000theta^3 omega + 0.00000theta^2 omega^2 + 0.00000theta omega^3 + 0.00000omega^4
20260221_171757,integrator,5.0,2,1.0e-20,0.001,20000,42182912.0000,0.108471,0.014950,0.077425,1.00000omega,0.000001 + 0.00000theta + 0.00000omega + -0.00000theta^2 + -0.00000theta omega + 0.00000omega^2
20260221_173958,integrator,5.0,2,1.0e-10,0.001,30000,44682.2891,nan,nan,nan,1.00000omega,nan1 + nantheta + nanomega + nantheta^2 + nantheta omega + nanomega^2
20260221_173215,integrator,5.0,2,1.0e-10,0.001,30000,nan,nan,nan,nan,1.00000omega,nan1 + nantheta + nanomega + nantheta^2 + nantheta omega + nanomega^2
20260223_210749,integrator,5.0,2,1.0e-10,0.001,30000,114519.6328,nan,nan,nan,1.00000omega,nan1 + nantheta + nanomega + nantheta^2 + nantheta omega + nanomega^2
20260223_211610,integrator,5.0,2,1.0e-10,0.001,30000,61531.0898,0.457213,0.026201,0.323829,1.00000omega,nan1 + nantheta + nanomega + nantheta^2 + nantheta omega + nanomega^2
20260223_212506,integrator,5.0,2,1.0e-10,0.001,30000,157.5782,0.104499,0.013598,0.074515,1.00000omega,-0.000011 + 0.00000theta + -0.00000omega + -0.00000theta^2 + 0.00001theta omega + -0.00001omega^2
20260223_214337,integrator,5.0,2,1.0e-02,0.001,30000,182.7844,0.094483,0.014726,0.067616,1.00000omega,-1.070251 + -2.11155theta + -0.10458omega + 0.00041theta^2 + 1.01261theta omega + 0.79660omega^2
