Chunk_Index,Chunk_Start_Time,Orig_RMSE_Omega,Orig_RMSE_Theta,Orig_RMSE_Total,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Final_Loss,Stopped_Epoch,NaN_Recoveries,Eq_Theta,Eq_Omega,Eq_Omega_Physical
19810,2024-10-27 19:15:00,0.004629,0.039145,0.027873,0.080269,7.646196,5.406975,20.4196,9999,0,1.00000omega,-0.016591 + -0.00475theta + -0.01313omega + -0.00023theta^2 + -0.00003theta omega + -0.00595omega^2 + -0.00020theta^3 + -0.00025theta^2 omega + 0.00041theta omega^2 + 0.00040omega^3,0.002534*omega**3 + 8.7e-5*omega**2*theta - 0.004146*omega**2 - 2.0e-6*omega*theta**2 + 5.7e-5*omega*theta - 0.000898*omega + 2.0e-6*theta**2 - 3.9e-5*theta + 0.000218
19811,2024-10-27 19:20:00,0.006233,0.047281,0.033722,0.133767,9.760051,6.902046,5.2535,9999,0,1.00000omega,0.004801 + -0.02036theta + -0.00522omega + -0.03348theta^2 + -0.00618theta omega + 0.05326omega^2 + -0.00250theta^3 + -0.00008theta^2 omega + 0.00552theta omega^2 + -0.01276omega^3,-0.018994*omega**3 + 0.000274*omega**2*theta + 0.013956*omega**2 - 4.8e-5*omega*theta - 0.000532*omega - 1.1e-5*theta**2 - 0.000173*theta - 0.000694
19812,2024-10-27 19:25:00,0.017465,0.063929,0.046861,0.073128,8.776845,6.206382,409.8022,9999,0,1.00000omega,0.003201 + -0.00116theta + -0.00291omega + 0.00105theta^2 + -0.00059theta omega + 0.00400omega^2 + 0.00010theta^3 + -0.00049theta^2 omega + 0.00063theta omega^2 + -0.00055omega^3,-0.004887*omega**3 + 0.000187*omega**2*theta + 0.006846*omega**2 - 5.0e-6*omega*theta**2 - 0.000253*omega*theta - 0.003393*omega + 3.0e-6*theta**2 + 9.2e-5*theta + 0.000887
19813,2024-10-27 19:30:00,0.004000,0.036043,0.025643,0.147304,24.173343,17.093452,6.4718,6669,0,1.00000omega,-0.048001 + -0.02036theta + -0.01428omega + 0.00014theta^2 + -0.01830theta omega + -0.04060omega^2 + -0.00009theta^3 + 0.00001theta^2 omega + -0.00291theta omega^2 + -0.00923omega^3,-0.02861*omega**3 - 0.000301*omega**2*theta - 0.014808*omega**2 - 0.000196*omega*theta - 0.001621*omega - 2.3e-5*theta - 0.000298
19814,2024-10-27 19:35:00,0.005970,0.056024,0.039839,0.080099,2.654458,1.877839,17.8461,9999,0,1.00000omega,0.448641 + -0.07814theta + 0.01773omega + 0.00920theta^2 + -0.02098theta omega + -0.02667omega^2 + -0.00089theta^3 + 0.00080theta^2 omega + -0.00414theta omega^2 + 0.02666omega^3,0.095128*omega**3 - 0.000492*omega**2*theta - 0.021107*omega**2 + 3.0e-6*omega*theta**2 - 8.8e-5*omega*theta - 0.003387*omega - 5.0e-6*theta**2 - 0.000123*theta - 0.000256
19815,2024-10-27 19:40:00,0.004860,0.032752,0.023413,0.171181,19.643486,13.890569,3.7714,6420,0,1.00000omega,-0.025781 + -0.01231theta + 0.05710omega + 0.00083theta^2 + 0.01450theta omega + -0.10185omega^2 + -0.00009theta^3 + -0.00027theta^2 omega + -0.02368theta omega^2 + 0.02013omega^3,0.041647*omega**3 - 0.001633*omega**2*theta - 0.020302*omega**2 - 0.e-6*omega*theta**2 + 0.000132*omega*theta + 0.001393*omega - 1.6e-5*theta - 5.1e-5
19816,2024-10-27 19:45:00,0.005892,0.042723,0.030496,0.104506,14.935493,10.561247,11.8983,9999,0,1.00000omega,0.141861 + -0.02907theta + 0.00997omega + 0.01543theta^2 + -0.02692theta omega + 0.02394omega^2 + -0.00047theta^3 + 0.00159theta^2 omega + 0.00849theta omega^2 + 0.00748omega^3,0.019789*omega**3 + 0.000749*omega**2*theta + 0.024061*omega**2 + 5.0e-6*omega*theta**2 - 5.5e-5*omega*theta - 0.003305*omega + 2.0e-6*theta**2 + 0.000127*theta + 0.001875
19817,2024-10-27 19:50:00,0.004582,0.032790,0.023412,0.102272,6.938147,4.906544,5.4342,7236,0,1.00000omega,-0.217821 + -0.12235theta + 0.19826omega + -0.02521theta^2 + 0.02941theta omega + -0.07389omega^2 + -0.00223theta^3 + -0.00334theta^2 omega + -0.02706theta omega^2 + 0.00288omega^3,0.0083*omega**3 - 0.002599*omega**2*theta - 0.021435*omega**2 - 1.1e-5*omega*theta**2 + 0.000316*omega*theta + 0.006434*omega - 8.0e-6*theta**2 - 0.000126*theta - 0.000707
19818,2024-10-27 19:55:00,0.006001,0.042408,0.030286,0.089634,6.727175,4.757253,9.1707,7522,0,1.00000omega,0.045731 + -0.01904theta + -0.07530omega + -0.00144theta^2 + 0.02044theta omega + 0.02679omega^2 + -0.00132theta^3 + 0.00203theta^2 omega + -0.00147theta omega^2 + -0.00533omega^3,-0.012074*omega**3 - 0.000111*omega**2*theta + 0.00517*omega**2 + 5.0e-6*omega*theta**2 + 0.000389*omega*theta + 0.003178*omega - 7.0e-6*theta**2 - 0.000168*theta - 0.001256
19819,2024-10-27 20:00:00,0.005342,0.044512,0.031700,0.061405,3.552691,2.512507,24.9381,8956,0,1.00000omega,-0.113871 + -0.03520theta + 0.05947omega + -0.00069theta^2 + 0.00112theta omega + -0.02181omega^2 + -0.00095theta^3 + -0.00076theta^2 omega + -0.00293theta omega^2 + 0.00153omega^3,0.009406*omega**3 - 0.0006*omega**2*theta - 0.017753*omega**2 - 5.0e-6*omega*theta**2 - 0.000119*omega*theta + 0.00131*omega - 9.0e-6*theta**2 - 0.00016*theta - 0.001342
19820,2024-10-27 20:05:00,0.009666,0.052889,0.038018,0.046537,3.567975,2.523154,326.2137,9999,0,1.00000omega,0.017301 + 0.00162theta + -0.00250omega + 0.00009theta^2 + -0.00058theta omega + 0.00113omega^2 + -0.00016theta^3 + -0.00004theta^2 omega + 0.00009theta omega^2 + -0.00042omega^3,-0.009501*omega**3 + 6.8e-5*omega**2*theta + 0.003041*omega**2 - 1.0e-6*omega*theta**2 - 7.8e-5*omega*theta - 0.001519*omega - 1.2e-5*theta**2 - 0.000363*theta - 0.003592
19821,2024-10-27 20:10:00,0.005734,0.041255,0.029452,0.093500,6.127814,4.333523,96.1768,9999,0,1.00000omega,0.021921 + -0.00276theta + 0.00820omega + 0.00032theta^2 + 0.00367theta omega + -0.00524omega^2 + -0.00059theta^3 + -0.00007theta^2 omega + -0.00122theta omega^2 + 0.00001omega^3,0.000185*omega**3 - 0.000754*omega**2*theta - 0.017664*omega**2 - 1.0e-6*omega*theta**2 + 4.4e-5*omega*theta + 0.001535*omega - 2.2e-5*theta**2 - 0.000385*theta - 0.002281
19822,2024-10-27 20:15:00,0.005153,0.035101,0.025086,0.069041,2.578976,1.824265,3.1950,9559,0,1.00000omega,0.144241 + -0.14035theta + -0.02940omega + 0.03004theta^2 + 0.05822theta omega + 0.01492omega^2 + -0.06638theta^3 + 0.00768theta^2 omega + 0.01362theta omega^2 + 0.00095omega^3,0.001616*omega**3 + 0.000772*omega**2*theta + 0.010423*omega**2 + 1.5e-5*omega*theta**2 + 0.00072*omega*theta + 0.00428*omega - 4.0e-6*theta**3 - 0.000104*theta**2 - 0.001008*theta - 0.00303
19823,2024-10-27 20:20:00,0.007110,0.040510,0.029083,0.064152,2.250421,1.591935,8.8218,9999,0,1.00000omega,-0.080241 + -0.01926theta + -0.00473omega + -0.01096theta^2 + -0.00855theta omega + -0.03393omega^2 + -0.02784theta^3 + 0.00662theta^2 omega + 0.06049theta omega^2 + 0.00372omega^3,0.006163*omega**3 + 0.003341*omega**2*theta - 0.013068*omega**2 + 1.2e-5*omega*theta**2 - 0.000104*omega*theta - 2.7e-5*omega - 2.0e-6*theta**3 + 5.0e-6*theta**2 - 2.5e-5*theta - 0.000347
19824,2024-10-27 20:25:00,0.004336,0.026160,0.018751,0.108232,3.658783,2.588282,17.6309,6857,1,1.00000omega,0.112271 + -0.01151theta + 0.01387omega + -0.00236theta^2 + -0.01554theta omega + 0.02192omega^2 + -0.01931theta^3 + -0.00225theta^2 omega + 0.04646theta omega^2 + 0.00153omega^3,0.0121*omega**3 + 0.012247*omega**2*theta + 0.135099*omega**2 - 2.0e-5*omega*theta**2 - 0.000666*omega*theta - 0.004249*omega - 6.0e-6*theta**3 - 0.000173*theta**2 - 0.001775*theta - 0.005872
19825,2024-10-27 20:30:00,0.006665,0.055519,0.039539,0.196903,11.661917,8.247396,0.5707,9999,0,1.00000omega,-0.019381 + -0.12164theta + 0.03656omega + 0.01335theta^2 + 0.00869theta omega + -0.00961omega^2 + -0.00368theta^3 + -0.00029theta^2 omega + 0.01428theta omega^2 + 0.00663omega^3,0.006856*omega**3 + 0.000492*omega**2*theta - 0.002634*omega**2 + 5.5e-5*omega*theta + 0.001125*omega + 3.0e-6*theta**2 - 0.000146*theta + 0.000126
19826,2024-10-27 20:35:00,0.006028,0.038774,0.027747,0.069597,3.464265,2.450099,10.9369,5696,0,1.00000omega,-0.058731 + -0.10561theta + -0.07979omega + -0.00410theta^2 + -0.00804theta omega + -0.02057omega^2 + -0.00403theta^3 + 0.00891theta^2 omega + -0.01126theta omega^2 + -0.01767omega^3,-0.046723*omega**3 - 0.000992*omega**2*theta + 0.009545*omega**2 + 2.6e-5*omega*theta**2 - 0.000905*omega*theta + 0.005106*omega + 1.7e-5*theta**2 - 0.000369*theta + 0.002843
19827,2024-10-27 20:40:00,0.005611,0.039957,0.028531,0.049865,3.013133,2.130899,17.6008,9999,0,1.00000omega,0.019471 + -0.05278theta + 0.03675omega + 0.00013theta^2 + -0.00176theta omega + 0.01500omega^2 + -0.00168theta^3 + 0.00023theta^2 omega + 0.00050theta omega^2 + 0.00745omega^3,0.030227*omega**3 + 6.8e-5*omega**2*theta + 0.004592*omega**2 + 1.0e-6*omega*theta**2 - 5.0e-5*omega*theta + 0.001713*omega + 1.0e-5*theta**2 - 0.000201*theta + 0.001514
19828,2024-10-27 20:45:00,0.005375,0.051328,0.036493,0.039903,1.011954,0.716116,42.1112,9999,0,1.00000omega,-0.010351 + -0.00318theta + -0.02612omega + -0.00967theta^2 + 0.00030theta omega + 0.01666omega^2 + -0.00052theta^3 + -0.00006theta^2 omega + 0.00002theta omega^2 + -0.00706omega^3,-0.064636*omega**3 + 6.0e-6*omega**2*theta + 0.00935*omega**2 - 0.e-6*omega*theta**2 - 2.4e-5*omega*theta - 0.001091*omega - 1.9e-5*theta**2 - 0.000595*theta - 0.005999
19829,2024-10-27 20:50:00,0.008235,0.046750,0.033566,0.095364,6.261433,4.428015,16.8634,9999,0,1.00000omega,0.000751 + -0.03823theta + -0.02826omega + 0.01134theta^2 + -0.00589theta omega + -0.00822omega^2 + -0.00069theta^3 + 0.00031theta^2 omega + -0.00356theta omega^2 + -0.00210omega^3,-0.004157*omega**3 - 0.000235*omega**2*theta - 0.006998*omega**2 + 1.0e-6*omega*theta**2 - 2.2e-5*omega*theta - 0.001696*omega + 2.7e-5*theta + 6.5e-5
19830,2024-10-27 20:55:00,0.005297,0.052040,0.036988,0.077811,3.718228,2.629760,22.0708,9999,0,1.00000omega,-0.026881 + -0.00274theta + -0.04382omega + -0.00409theta^2 + -0.01220theta omega + 0.00503omega^2 + -0.00092theta^3 + 0.00127theta^2 omega + 0.00825theta omega^2 + -0.00371omega^3,-0.019813*omega**3 + 0.001469*omega**2*theta + 0.031683*omega**2 + 8.0e-6*omega*theta**2 + 0.000132*omega*theta - 0.001861*omega - 1.3e-5*theta**2 - 0.000301*theta - 0.002393
19831,2024-10-27 21:00:00,0.003790,0.028504,0.020333,0.169801,8.716435,6.164620,1.6926,9999,0,1.00000omega,-0.005101 + -0.03653theta + 0.07391omega + 0.08606theta^2 + 0.02486theta omega + 0.00379omega^2 + -0.04217theta^3 + -0.15163theta^2 omega + 0.03288theta omega^2 + -0.00042omega^3,-0.001049*omega**3 + 0.002736*omega**2*theta + 0.022877*omega**2 - 0.000421*omega*theta**2 - 0.006458*omega*theta - 0.02229*omega - 4.0e-6*theta**3 - 6.6e-5*theta**2 - 0.000343*theta - 0.000562
19832,2024-10-27 21:05:00,0.005211,0.120584,0.085345,0.121914,6.168025,4.362304,-1790566272.0000,5988,0,1.00000omega,-0.057731 + -0.35807theta + 0.00054omega + 0.02029theta^2 + 0.06190theta omega + 0.01903omega^2 + -0.01725theta^3 + -0.01677theta^2 omega + -0.00031theta omega^2 + 0.03038omega^3,0.112777*omega**3 - 3.8e-5*omega**2*theta + 0.006807*omega**2 - 6.9e-5*omega*theta**2 + 0.001134*omega*theta - 0.002729*omega - 2.0e-6*theta**3 + 2.9e-5*theta**2 - 0.000507*theta + 0.001123
