Chunk_Index,Chunk_Start_Time,Orig_RMSE_Omega,Orig_RMSE_Theta,Orig_RMSE_Total,Sim_RMSE_Omega,Sim_RMSE_Theta,Sim_RMSE_Total,Final_Loss,Stopped_Epoch,NaN_Recoveries,Eq_Theta,Eq_Omega,Eq_Omega_Physical
26855,2024-11-21 10:20:00,0.004741,0.034641,0.024723,0.124095,12.909237,9.128631,34.3752,9999,1,1.00000omega,0.042871 + 0.01185theta + -0.00669omega + -0.00031theta^2 + 0.00401theta omega + -0.00157omega^2 + 0.00002theta^3 + -0.00009theta^2 omega + 0.00059theta omega^2 + -0.00114omega^3,-0.011347*omega**3 + 0.000196*omega**2*theta - 0.004368*omega**2 - 0.e-6*omega*theta**2 + 0.000112*omega*theta - 0.001897*omega - 0.e-6*theta**2 + 2.7e-5*theta - 0.000253
26856,2024-11-21 10:25:00,0.003596,0.025800,0.018420,0.071858,2.474108,1.750197,11.4960,5635,1,1.00000omega,-0.109001 + -0.10931theta + -0.07016omega + -0.03057theta^2 + -0.00635theta omega + 0.05517omega^2 + 0.00156theta^3 + -0.00447theta^2 omega + 0.01255theta omega^2 + 0.00443omega^3,0.030441*omega**3 + 0.002875*omega**2*theta + 0.000416*omega**2 - 3.4e-5*omega*theta**2 + 0.000516*omega*theta - 0.004212*omega - 2.7e-5*theta**2 + 0.00027*theta - 0.000777
26857,2024-11-21 10:30:00,nan,nan,nan,nan,nan,nan,12119.7373,5,5,1.00000omega,nan1 + nantheta + nanomega + nantheta^2 + nantheta omega + nanomega^2 + nantheta^3 + nantheta^2 omega + nantheta omega^2 + nanomega^3,N/A
26858,2024-11-21 10:35:00,0.003168,0.024736,0.017634,0.100036,2.345461,1.659999,6.8336,6548,0,1.00000omega,-0.095561 + -0.75307theta + -0.04878omega + 0.06171theta^2 + 0.39429theta omega + -0.13956omega^2 + -0.78512theta^3 + 0.02591theta^2 omega + 0.34546theta omega^2 + -0.05008omega^3,-0.276814*omega**3 + 0.06365*omega**2*theta - 0.102489*omega**2 + 0.000159*omega*theta**2 + 0.005429*omega*theta - 0.005329*omega - 0.000161*theta**3 + 0.000352*theta**2 - 0.001092*theta + 0.000374
26859,2024-11-21 10:40:00,0.004452,0.035781,0.025496,0.092103,3.197590,2.261975,8.8183,6686,0,1.00000omega,-0.045641 + -0.06524theta + -0.25259omega + -0.11013theta^2 + 0.05894theta omega + 0.29311omega^2 + -0.01036theta^3 + 0.00396theta^2 omega + -0.01332theta omega^2 + -0.03267omega^3,-0.12228*omega**3 - 0.001662*omega**2*theta + 0.094478*omega**2 + 1.6e-5*omega*theta**2 + 0.000873*omega*theta - 0.004151*omega - 1.0e-6*theta**3 - 6.7e-5*theta**2 - 0.000671*theta - 0.002053
26860,2024-11-21 10:45:00,nan,nan,nan,nan,nan,nan,17262.0293,5,5,1.00000omega,nan1 + nantheta + nanomega + nantheta^2 + nantheta omega + nanomega^2 + nantheta^3 + nantheta^2 omega + nantheta omega^2 + nanomega^3,N/A
26861,2024-11-21 10:50:00,0.003592,0.026040,0.018587,nan,nan,nan,5.8082,5538,0,1.00000omega,0.282131 + -2.06019theta + -0.01681omega + -1.28555theta^2 + 0.32641theta omega + 0.12074omega^2 + -0.13980theta^3 + 0.47978theta^2 omega + 0.04178theta omega^2 + -0.02370omega^3,-0.103902*omega**3 + 0.006106*omega**2*theta + 0.01896*omega**2 + 0.002337*omega*theta**2 - 0.016661*omega*theta + 0.027284*omega - 2.3e-5*theta**3 - 0.000243*theta**2 + 0.001224*theta + 0.002189
26862,2024-11-21 10:55:00,0.003003,0.029374,0.020879,nan,nan,nan,3.0352,9366,0,1.00000omega,-0.024051 + 0.35079theta + 0.03742omega + 0.28874theta^2 + 0.36885theta omega + -0.69187omega^2 + -0.29138theta^3 + -0.21406theta^2 omega + -0.00187theta omega^2 + 0.16972omega^3,0.742862*omega**3 - 0.000273*omega**2*theta - 0.265393*omega**2 - 0.001041*omega*theta**2 - 0.00386*omega*theta + 0.002966*omega - 4.7e-5*theta**3 - 0.00046*theta**2 - 0.000996*theta + 0.000323
26863,2024-11-21 11:00:00,0.004011,0.027880,0.019917,0.168302,7.083576,5.010258,4.4236,9003,0,1.00000omega,-0.073871 + -0.21326theta + 0.02481omega + -0.03092theta^2 + 0.09076theta omega + 0.10922omega^2 + -0.03634theta^3 + 0.10250theta^2 omega + -0.31613theta omega^2 + -0.02032omega^3,-0.062888*omega**3 - 0.032613*omega**2*theta - 0.170508*omega**2 + 0.000352*omega*theta**2 + 0.005416*omega*theta + 0.02096*omega - 4.0e-6*theta**3 - 9.0e-5*theta**2 - 0.000873*theta - 0.003231
26864,2024-11-21 11:05:00,0.003512,0.024467,0.017478,0.142511,6.567004,4.644666,9.2183,5766,0,1.00000omega,-0.059791 + -0.01992theta + 0.00878omega + 0.06834theta^2 + 0.03451theta omega + 0.00011omega^2 + -0.12092theta^3 + -0.05837theta^2 omega + 0.02664theta omega^2 + 0.00553omega^3,0.033179*omega**3 + 0.005328*omega**2*theta + 0.035709*omega**2 - 0.000389*omega*theta**2 - 0.004694*omega*theta - 0.013696*omega - 2.7e-5*theta**3 - 0.000506*theta**2 - 0.003179*theta - 0.006832
